,FILE NO,DIVISION,MODE OF TRANSPORTATION,BUSINESS LINE,SALESMAN CODE,SALESMAN NAME,REPORT DATE,CUSTOMER CODE,CUSTOMER NAME,PORT OF LOAD NAME,PORT OF LOAD COUNTRY,PORT OF DCHG NAME,PORT OF DCHG COUNTRY,GROSS WEIGHT,REVENUE,PROFIT,TOTAL BILLED TO ACCOUNT,STATUS,CONTROLLER,INV DATE,DATE INVOICED,LAST EVENT NAME
10,1113689-01,10,,15,9994.0,JLeVATO AGENTS, 2/08/2018,UBVADR01,UBV OCEAN & AIR SRL,HOUSTON,US,ANCONA,IT,13410.645,"       3,585.00",         795.00,"       3,585.00",FILED / CLOSED,MARIA RODRIGUEZ, 2/08/2018, 2/08/2018,Empty Return
11,1113690-01,10,,15,5.0,JOE WYSON/HOUSE, 2/10/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,VALENCIA,ES,21913.0,"       9,475.00","       3,760.93","       9,475.00",FILED / CLOSED,MARIA RODRIGUEZ, 2/10/2018, 2/10/2018,Delivered Date
12,1113691-01,10,,15,5.0,JOE WYSON/HOUSE, 2/17/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,300.0,         687.71,         259.03,         687.71,FILED / CLOSED,MARIA RODRIGUEZ, 2/14/2018, 2/17/2018,Vessel Unloaded
13,1113691-02,10,,15,5.0,JOE WYSON/HOUSE, 2/17/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,260.0,         597.58,         498.69,         597.58,FILED / CLOSED,MARIA RODRIGUEZ, 2/14/2018, 2/17/2018,Vessel Unloaded
14,1113691-03,10,,15,5.0,JOE WYSON/HOUSE, 2/17/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,91.0,         606.82,         579.41,         606.82,FILED / CLOSED,MARIA RODRIGUEZ, 2/14/2018, 2/17/2018,Vessel Unloaded
15,1113692-01,10,,15,5.0,JOE WYSON/HOUSE, 2/17/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,598.748,         813.30,         368.34,         813.30,FILED / CLOSED,MARIA RODRIGUEZ, 2/14/2018, 2/17/2018,Vessel Unloaded
16,1113693-01,10,,15,5.0,JOE WYSON/HOUSE, 2/11/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ROTTERDAM,NL,13062.0,"      12,696.70","       3,025.12","      12,771.70",FILED / CLOSED,MARIA RODRIGUEZ, 2/09/2018, 2/11/2018,Empty Return
17,1113694-01,10,,15,5.0,JOE WYSON/HOUSE, 2/17/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",VANCOUVER,CA,SHANGHAI,CN,5477.184,"       4,605.00","       2,017.00","       4,605.00",FILED / CLOSED,MARIA RODRIGUEZ, 2/15/2018, 2/17/2018,Empty Return
18,1113695-01,20,,15,9999.0,AGENTS, 2/13/2018,SENINT17,SENATOR INTERNATIONAL SPEDITION GMB,NEW YORK,US,HAMBURG,DE,263.54,         375.21,         223.13,         375.21,FILED / CLOSED,MARIA RODRIGUEZ, 2/13/2018, 2/13/2018,Vessel Arrival
19,1113696-01,10,,15,28.0,JODI O, 2/12/2018,FINEXT01,FINLAY EXTRACTS & INGREDIENTS USA,NEW YORK,US,ROTTERDAM,NL,1214.0,"       1,291.17",         507.26,"       1,301.17",FILED / CLOSED,JOSH KAPLAN, 2/11/2018, 2/12/2018,Delivered Date
20,1113697-01,10,,15,5.0,JOE WYSON/HOUSE, 2/25/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,VALENCIA,ES,170.4,"       1,284.16",         399.51,"       1,284.16",FILED / CLOSED,JOSH KAPLAN, 2/25/2018, 2/25/2018,Vessel Arrival
21,1113698-01,10,,15,9994.0,JLeVATO AGENTS, 2/08/2018,UBVGRO01,UBV GROUP,SAVANNAH,US,LIVORNO,IT,15378.75,"       3,389.00",         388.00,"       3,389.00",FILED / CLOSED,MARIA RODRIGUEZ, 2/08/2018, 2/08/2018,Empty Return
22,1113699-01,10,,15,9999.0,AGENTS, 2/18/2018,BELTOTAL,BELL TOTAL LOGISTICS BRISBANE,LONG BEACH,US,BRISBANE,AU,754.785,         105.00,         105.00,         105.00,FILED / CLOSED,MARIA RODRIGUEZ, 2/18/2018, 2/18/2018,Cargo Available
23,1113700-01,10,,15,5.0,JOE WYSON/HOUSE, 2/25/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ASHDOD,IL,1079.561,"       1,647.88",         429.08,"       1,647.88",FILED / CLOSED,JOSH KAPLAN, 2/25/2018, 2/25/2018,Delivered Date
24,1113701-01,10,,15,4.0,ED KAPLAN/HOUSE, 2/14/2018,TERCOR01,TERRACON CORP.,"BOSTON, MA",US,ANTWERP,BE,270.0,"       2,697.50","       1,410.51","       2,697.50",FILED / CLOSED,JOSH KAPLAN, 2/12/2018, 2/14/2018,Vessel Unloaded
25,1113702-01,10,,15,9999.0,AGENTS, 2/13/2018,MERSPE01,MERIDIAN SPED S.R.O.,SAVANNAH,US,BREMERHAVEN,DE,19973.69,         271.00,         271.00,         271.00,FILED / CLOSED,JOSH KAPLAN, 2/13/2018, 2/13/2018,Empty Return
26,1113703-01,10,,15,5.0,JOE WYSON/HOUSE, 2/13/2018,FLEGLE01,FLEXCON GLENROTHES FINISHING,NEW YORK,US,LIVERPOOL,GB,14151.0,"       4,817.50","       1,792.74","       5,067.50",FILED / CLOSED,JOSH KAPLAN, 2/13/2018, 2/13/2018,Out Gate
27,1113704-01,10,,15,5.0,JOE WYSON/HOUSE, 2/27/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",LONG BEACH,US,SHANGHAI,CN,3236.868,"       2,195.39",         700.49,"       2,195.39",FILED / CLOSED,JOSH KAPLAN, 2/23/2018, 2/27/2018,Delivered Date
28,1113705-01,10,,15,28.0,JODI O, 2/13/2018,WEBIND02,"WEB INDUSTRIES, INC   (DELIVERY)",NEW YORK,US,DUBLIN,IE,21212.01,"       3,872.00",         630.85,"       3,872.00",FILED / CLOSED,MARIA RODRIGUEZ, 2/13/2018, 2/13/2018,Vessel Unloaded
29,1113706-01,10,,15,5.0,JOE WYSON/HOUSE, 2/13/2018,FLEGLE01,FLEXCON GLENROTHES FINISHING,NEW YORK,US,LIVERPOOL,GB,12021.0,"       4,817.50","       1,792.74","       5,067.50",FILED / CLOSED,MARIA RODRIGUEZ, 2/13/2018, 2/13/2018,Out Gate
30,1113707-01,10,,15,5.0,JOE WYSON/HOUSE, 2/16/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",MONTREAL,CA,ANTWERP,BE,16596.207,"       5,020.00","       1,567.79","       5,045.00",FILED / CLOSED,JOSH KAPLAN, 2/16/2018, 2/16/2018,Empty Return
31,1113708-01,10,,15,5.0,JOE WYSON/HOUSE, 2/13/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.","BOSTON, MA",US,SHANGHAI,CN,1681.0,"       2,383.00",         974.72,"       2,383.00",FILED / CLOSED,MARIA RODRIGUEZ, 2/13/2018, 2/13/2018,Vessel Arrival
32,1113710-01,10,,15,5.0,JOE WYSON/HOUSE, 2/17/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,406.423,         590.20,         270.11,         590.20,FILED / CLOSED,MARIA RODRIGUEZ, 2/17/2018, 2/17/2018,Vessel Unloaded
33,1113711-01,10,,15,4.0,ED KAPLAN/HOUSE, 2/16/2018,GEMGRA,GEM GRAVURE CO INC,NEW YORK,US,HAMBURG,DE,257.189,         615.70,         409.74,         615.70,FILED / CLOSED,MARIA RODRIGUEZ, 2/16/2018, 2/16/2018,Vessel Unloaded
34,1113712-01,10,,15,27.0,GEORGE T., 3/13/2018,H.TBER,HT BERRY CO INC,PHILADELPHIA,US,SAN JUAN,US,279.869,"       1,091.27",         588.00,"       1,091.27",FILED / CLOSED,PHYLLIS POMER, 3/07/2018, 3/13/2018,Arrived at Delivery Location
35,1113713-01,10,,15,5.0,JOE WYSON/HOUSE, 2/14/2018,COLCHA01,COLD CHAIN TECHNOLOGIES,NEW YORK,US,MANZANILLO,PA,11796.697,"       2,995.00",         910.36,"       2,995.00",FILED / CLOSED,MARIA RODRIGUEZ, 2/14/2018, 2/14/2018,Vessel Unloaded
36,1113714-01,10,,15,5.0,JOE WYSON/HOUSE, 2/14/2018,COLCHA01,COLD CHAIN TECHNOLOGIES,NEW YORK,US,MANZANILLO,PA,15091.17,"      14,975.00","       3,986.80","      14,975.00",FILED / CLOSED,MARIA RODRIGUEZ, 2/14/2018, 2/14/2018,In Gate
37,1113715-01,10,,15,5.0,JOE WYSON/HOUSE, 3/02/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",MONTREAL,CA,ROTTERDAM,NL,2233.0,"       2,638.78",         763.09,"       2,648.78",FILED / CLOSED,MARIA RODRIGUEZ, 3/02/2018, 3/02/2018,Delivered Date
38,1113716-01,10,,15,5.0,JOE WYSON/HOUSE, 2/19/2018,FLEGLE01,FLEXCON GLENROTHES FINISHING,LONG BEACH,US,GLASGOW,GB,1025.129,"       1,790.43",         528.00,"       1,805.43",FILED / CLOSED,MARIA RODRIGUEZ, 2/19/2018, 2/19/2018,Vessel Arrival
39,1113717-01,10,,15,5.0,JOE WYSON/HOUSE, 2/16/2018,FLEGLE01,FLEXCON GLENROTHES FINISHING,NEW YORK,US,LIVERPOOL,GB,12332.0,"       5,167.50","       1,977.89","       5,417.50",FILED / CLOSED,MARIA RODRIGUEZ, 2/16/2018, 2/16/2018,Out Gate
40,1113718-01,10,,15,5.0,JOE WYSON/HOUSE, 2/16/2018,FLEGLE01,FLEXCON GLENROTHES FINISHING,NEW YORK,US,LIVERPOOL,GB,14050.0,"       4,817.50","       1,777.21","       5,067.50",FILED / CLOSED,MARIA RODRIGUEZ, 2/16/2018, 2/16/2018,Out Gate
41,1113719-01,10,,15,5.0,JOE WYSON/HOUSE, 2/19/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ROTTERDAM,NL,20114.0,"      19,033.60","       6,342.01","      18,933.60",FILED / CLOSED,MARIA RODRIGUEZ, 2/18/2018, 2/19/2018,Empty Return
42,1113721-01,10,,15,5.0,JOE WYSON/HOUSE, 2/22/2018,COLCHA01,COLD CHAIN TECHNOLOGIES,NEW YORK,US,MANZANILLO,PA,11883.788,"       2,995.00",         797.36,"       2,995.00",FILED / CLOSED,MARIA RODRIGUEZ, 2/21/2018, 2/22/2018,In Gate
43,1113722-01,10,,15,4.0,ED KAPLAN/HOUSE, 2/25/2018,GEMGRA,GEM GRAVURE CO INC,NEW YORK,US,HAMBURG,DE,148.326,         597.75,         378.12,         597.75,FILED / CLOSED,MARIA RODRIGUEZ, 2/24/2018, 2/25/2018,Vessel Unloaded
44,1113723-01,10,,15,281.0,JOLSON - REASSIGNED, 3/11/2018,ELETIM,ELECTRIC TIME COMPANY INC.,NEW YORK,US,FUJAIRAH,AE,70.761,         776.51,         472.37,         686.51,FILED / CLOSED,PHYLLIS POMER, 3/11/2018, 3/11/2018,Vessel Arrival
45,1113724-01,10,,15,5.0,JOE WYSON/HOUSE, 2/24/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",MONTREAL,CA,ANTWERP,BE,16901.0,"       5,050.00","       1,597.16","       5,075.00",FILED / CLOSED,MARIA RODRIGUEZ, 2/23/2018, 2/24/2018,Empty Return
46,1113726-01,10,,15,5.0,JOE WYSON/HOUSE, 3/04/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ASHDOD,IL,451.783,"       1,291.56",         398.12,"       1,291.56",FILED / CLOSED,MARIA RODRIGUEZ, 3/03/2018, 3/04/2018,Delivered Date
47,1113727-01,10,,15,5.0,JOE WYSON/HOUSE, 3/04/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ASHDOD,IL,399.165,"       1,309.00",         401.38,"       1,309.00",FILED / CLOSED,MARIA RODRIGUEZ, 3/03/2018, 3/04/2018,Delivered Date
48,1113728-01,10,,15,5.0,JOE WYSON/HOUSE, 3/01/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,VALENCIA,ES,5322.0,"       4,845.00","       1,962.59","       4,845.00",FILED / CLOSED,MARIA RODRIGUEZ, 2/28/2018, 3/01/2018,Delivered Date
49,1113729-01,10,,15,5.0,JOE WYSON/HOUSE, 3/12/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",LONG BEACH,US,SHANGHAI,CN,5310.0,"       5,917.00","       1,358.32","       5,917.00",FILED / CLOSED,MARIA RODRIGUEZ, 3/12/2018, 3/12/2018,Delivered Date
50,1113730-01,10,,15,5.0,JOE WYSON/HOUSE, 2/25/2018,COLCHA01,COLD CHAIN TECHNOLOGIES,SAVANNAH,US,MANZANILLO,PA,17191.326,"       2,995.00",         765.00,"       2,995.00",FILED / CLOSED,MARIA RODRIGUEZ, 2/23/2018, 2/25/2018,In Gate
51,1113731-01,10,,15,5.0,JOE WYSON/HOUSE, 3/03/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,459.947,         771.17,         360.94,         771.17,FILED / CLOSED,JOSH KAPLAN, 3/03/2018, 3/03/2018,Vessel Unloaded
52,1113731-02,10,,15,5.0,JOE WYSON/HOUSE, 3/03/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,109.77,         331.33,         251.58,         331.33,FILED / CLOSED,JOSH KAPLAN, 3/03/2018, 3/03/2018,Vessel Unloaded
53,1113732-01,10,,15,5.0,JOE WYSON/HOUSE, 2/25/2018,FLEGLE01,FLEXCON GLENROTHES FINISHING,NEW YORK,US,LIVERPOOL,GB,13018.004,"       5,042.50","       1,715.69","       5,292.50",FILED / CLOSED,MARIA RODRIGUEZ, 2/25/2018, 2/25/2018,Out Gate
54,1113733-01,10,,15,5.0,JOE WYSON/HOUSE, 3/01/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ROTTERDAM,NL,12739.0,"      10,716.80","       3,807.08","      10,766.80",FILED / CLOSED,MARIA RODRIGUEZ, 2/25/2018, 3/01/2018,Arrived at Delivery Location
55,1113734-01,10,,15,9999.0,AGENTS, 2/25/2018,PACGAT02,PACIFIC GATE LOG AUSTRALIA PTY LTD,LONG BEACH,US,SYDNEY,AU,474.916,         945.85,         376.19,         945.85,FILED / CLOSED,JOSH KAPLAN, 2/25/2018, 2/25/2018,Cargo Available
56,1113735-01,10,,15,5.0,JOE WYSON/HOUSE, 3/02/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",MONTREAL,CA,ANTWERP,BE,18424.657,"       4,555.00","       1,101.58","       4,580.00",FILED / CLOSED,JOSH KAPLAN, 3/02/2018, 3/02/2018,Arrived at Delivery Location
57,1113736-01,10,,15,5.0,JOE WYSON/HOUSE, 2/28/2018,FLEASI01,FLEXCON ASIA LIMTED,NEW YORK,US,HONG KONG,HK,10706.0,"       3,803.50","       1,901.40","       3,828.50",FILED / CLOSED,MARIA RODRIGUEZ, 2/28/2018, 2/28/2018,In Gate
58,1113737-01,10,,15,28.0,JODI O, 2/25/2018,BREWAL01,BREWSTER WALLPAPER CORP,NEW YORK,US,LIVERPOOL,GB,11114.034,"       4,294.50","       1,381.46","       4,319.50",FILED / CLOSED,MARIA RODRIGUEZ, 2/25/2018, 2/25/2018,Delivered Date
59,1113738-01,10,,15,5.0,JOE WYSON/HOUSE, 3/13/2018,ALIJAP,ALISPED JAPAN LTD.,NEW YORK,US,TOKYO,JP,181.0,         499.50,         310.50,         499.50,FILED / CLOSED,MARIA RODRIGUEZ, 3/13/2018, 3/13/2018,Vessel Unloaded
60,1113739-01,10,,15,5.0,JOE WYSON/HOUSE, 2/28/2018,COLCHA01,COLD CHAIN TECHNOLOGIES,NEW YORK,US,MANZANILLO,PA,16869.272,"       2,995.00",         797.36,"       2,995.00",FILED / CLOSED,MARIA RODRIGUEZ, 2/28/2018, 2/28/2018,In Gate
61,1113740-01,10,,15,282.0,JOLSON - PW REASSIGNED, 3/12/2018,SILMAC,SILVERSON MACHINES INC,NEW YORK,US,LONDON,GB,1627.506,"       1,558.01",         720.03,"       1,576.74",FILED / CLOSED,PHYLLIS POMER, 3/11/2018, 3/12/2018,Vessel Unloaded
62,1113741-01,10,,15,9994.0,JLeVATO AGENTS, 3/02/2018,UBVADR01,UBV OCEAN & AIR SRL,HOUSTON,US,ANCONA,IT,14729.655,"       3,730.00",         940.00,"       3,730.00",FILED / CLOSED,PHYLLIS POMER, 3/01/2018, 3/02/2018,Empty Return
63,1113742-01,10,,15,36.0,VALERIE KOEN, 3/03/2018,ZERTOY02,ZERO TOYS INC,"BOSTON, MA",US,HAMBURG,DE,226.799,         683.64,         449.40,         683.64,FILED / CLOSED,PHYLLIS POMER, 3/03/2018, 3/03/2018,Vessel Unloaded
64,1113743-01,10,,15,4.0,ED KAPLAN/HOUSE, 3/03/2018,GEMGRA,GEM GRAVURE CO INC,NEW YORK,US,HAMBURG,DE,697.179,         901.49,         487.14,         901.49,FILED / CLOSED,PHYLLIS POMER, 3/03/2018, 3/03/2018,Vessel Unloaded
65,1113744-01,10,,15,22.0,MOLIVEIRA, 3/18/2018,NEWENG23,NEW ENGLAND BIOLABS INC,NEW YORK,US,SINGAPORE,SG,1397.986,         789.90,         566.50,         789.90,FILED / CLOSED,PHYLLIS POMER, 3/18/2018, 3/18/2018,Vessel Unloaded
66,1113745-01,10,,15,5.0,JOE WYSON/HOUSE, 3/03/2018,FLEGLE01,FLEXCON GLENROTHES FINISHING,NEW YORK,US,LIVERPOOL,GB,7535.0,"       3,932.50","       1,028.42","       4,182.50",FILED / CLOSED,MARIA RODRIGUEZ, 3/03/2018, 3/03/2018,Out Gate
67,1113746-01,10,,15,5.0,JOE WYSON/HOUSE, 3/12/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,ROTTERDAM,NL,16662.0,"      14,240.20","       4,510.61","      14,315.20",FILED / CLOSED,MARIA RODRIGUEZ, 3/10/2018, 3/12/2018,Delivered Date
68,1113747-01,10,,15,9999.0,AGENTS, 3/13/2018,COHFRE14,COHESION FREIGHT AGENCY LTD,NEW YORK,US,SHANGHAI,CN,1116.0,         982.09,         557.18,         982.09,FILED / CLOSED,MARIA RODRIGUEZ, 3/13/2018, 3/13/2018,Vessel Arrival
69,1113748-01,10,,15,36.0,VALERIE KOEN, 3/03/2018,DIVTEC02,DIVERSIFIED TECHNOLOGIES INC,NEW YORK,US,LIVERPOOL,GB,9979.134,"       9,846.20","       2,344.51","       9,871.20",FILED / CLOSED,MARIA RODRIGUEZ, 3/03/2018, 3/03/2018,Arrived at Delivery Location
70,1113749-01,10,,15,5.0,JOE WYSON/HOUSE, 3/15/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",LONG BEACH,US,SHANGHAI,CN,7854.0,"       5,312.00","       1,390.36","       5,312.00",FILED / CLOSED,MARIA RODRIGUEZ, 3/15/2018, 3/15/2018,Delivered Date
71,1113750-01,10,,15,5.0,JOE WYSON/HOUSE, 3/10/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,175.088,         381.55,         220.78,         381.55,FILED / CLOSED,MARIA RODRIGUEZ, 3/10/2018, 3/10/2018,Vessel Unloaded
72,1113751-01,10,,15,9999.0,AGENTS, 3/19/2018,ALIJAP,ALISPED JAPAN LTD.,NEW YORK,US,TOKYO,JP,742.538,         658.00,         312.75,         658.00,FILED / CLOSED,MARIA RODRIGUEZ, 3/15/2018, 3/19/2018,Vessel Unloaded
73,1113752-01,10,,15,5.0,JOE WYSON/HOUSE, 3/18/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",NEW YORK,US,VALENCIA,ES,2820.92,"       2,494.09",         673.38,"       2,494.09",FILED / CLOSED,JOSH KAPLAN, 3/17/2018, 3/18/2018,Delivered Date
74,1113753-01,10,,15,4.0,ED KAPLAN/HOUSE, 4/02/2018,RIKPOW01,RIKON POWER TOOLS INC,LONG BEACH,US,QINGDAO,CN,205.026,"       1,152.12",         456.88,"       1,177.12",FILED / CLOSED,JOSH KAPLAN, 3/29/2018, 4/02/2018,Arrived at Delivery Location
75,1113754-01,10,,15,5.0,JOE WYSON/HOUSE, 3/09/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",MONTREAL,CA,ANTWERP,BE,15453.0,"       5,050.00","       1,533.95","       5,075.00",FILED / CLOSED,MARIA RODRIGUEZ, 3/09/2018, 3/09/2018,Arrived at Delivery Location
76,1113755-01,10,,15,5.0,JOE WYSON/HOUSE, 3/15/2018,FLEXCO,FLEXCON,"BOSTON, MA",US,SHANGHAI,CN,54878.0,"       8,309.00","       4,472.60","       8,334.00",FILED / CLOSED,MARIA RODRIGUEZ, 3/12/2018, 3/15/2018,Empty Return
77,1113756-01,10,,15,5.0,JOE WYSON/HOUSE, 3/19/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,3392.906,         727.47,         317.29,         727.47,FILED / CLOSED,MARIA RODRIGUEZ, 3/19/2018, 3/19/2018,Vessel Unloaded
78,1113757-01,10,,15,5.0,JOE WYSON/HOUSE, 3/19/2018,DARGLO16,DART GLOBAL LOGISTICS PVT LTD,NEW YORK,US,COLOMBO,LK,243.128,         386.10,         207.54,         386.10,FILED / CLOSED,JOSH KAPLAN, 3/19/2018, 3/19/2018,Vessel Unloaded
79,1113758-01,10,,15,5.0,JOE WYSON/HOUSE, 4/13/2018,FLEGLE01,FLEXCON GLENROTHES FINISHING,HOUSTON,US,GLASGOW,GB,1983.126,"       2,644.55",         678.42,"       2,659.55",FILED / CLOSED,MARIA RODRIGUEZ, 3/31/2018, 4/13/2018,Vessel Unloaded
80,1113759-01,10,,15,5.0,JOE WYSON/HOUSE, 3/16/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",MONTREAL,CA,ROTTERDAM,NL,2643.0,"       3,207.47",         946.95,"       3,217.47",DELIVERED,MARIA RODRIGUEZ, 3/16/2018, 3/16/2018,Vessel Unloaded
81,1113760-01,10,,15,5.0,JOE WYSON/HOUSE, 3/13/2018,FLEGLE01,FLEXCON GLENROTHES FINISHING,NEW YORK,US,LIVERPOOL,GB,11982.0,"       5,042.50","       1,716.31","       5,292.50",FILED / CLOSED,MARIA RODRIGUEZ, 3/11/2018, 3/13/2018,Out Gate
82,1113761-01,10,,15,28.0,JODI O, 3/11/2018,SX IND,"SX INVESTMENTS, AKA SX INDUSTRIES","BOSTON, MA",US,BARCELONA,ES,997.913,"       2,135.30",         145.95,"       2,135.30",FILED / CLOSED,MARIA RODRIGUEZ, 3/11/2018, 3/11/2018,Vessel Unloaded
83,1113762-01,10,,15,5.0,JOE WYSON/HOUSE, 3/16/2018,ELEFOR01,"ELECTRONICS FOR IMAGING, INC.",MONTREAL,CA,ANTWERP,BE,15313.0,"       5,050.00","       1,543.61","       5,075.00",FILED / CLOSED,MARIA RODRIGUEZ, 3/16/2018, 3/16/2018,Empty Return
84,1113763-01,10,,15,5.0,JOE WYSON/HOUSE, 3/14/2018,FLECON01,FLEXCON CONVERTING INC.,NEW YORK,US,SINGAPORE,SG,7079.0,"       3,598.50","       1,869.40","       3,598.50",FILED / CLOSED,MARIA RODRIGUEZ, 3/14/2018, 3/14/2018,In Gate
85,1113764-01,10,,15,28.0,JODI O, 3/13/2018,WEBIND02,"WEB INDUSTRIES, INC   (DELIVERY)",NEW YORK,US,DUBLIN,IE,18043.181,"       3,562.00",         364.54,"       3,562.00",FILED / CLOSED,MARIA RODRIGUEZ, 3/13/2018, 3/13/2018,Vessel Unloaded
